Year,Class,Area_ha,Class_Value
2013,Waterbodies,"32,632.58",1
2013,Vegetation,"5,51,222.10",2
2013,Urban,"2,20,934.04",3
2013,Cropland,"2,14,168.47",4
2013,Barrenland,"2,70,525.05",5
2017,Waterbodies,"23,792.73",1
2017,Vegetation,"3,17,573.27",2
2017,Urban,"4,74,948.57",3
2017,Cropland,"1,73,676.60",4
2017,Barrenland,"2,99,491.08",5
2021,Waterbodies,"17,926.67",1
2021,Vegetation,"2,97,517.77",2
2021,Urban,"5,48,531.64",3
2021,Cropland,"1,70,819.90",4
2021,Barrenland,"2,54,686.25",5
2024,Waterbodies,"15,996.93",1
2024,Vegetation,"2,90,898.68",2
2024,Urban,"5,54,865.69",3
2024,Cropland,"1,65,809.55",4
2024,Barrenland,"2,61,911.38",5
2034,Waterbodies,"11,760.63",1
2034,Vegetation,"44,880.87",2
2034,Urban,"7,00,637.13",3
2034,Cropland,"93,393.55",4
2034,Barrenland,"4,38,810.07",5
